e1,c1,u1,e2,c2,u2,e10,c10,u10,e100,c100,u100,
0.512106,0.0141498,2,1.1536,-0.0554543,1,1.24148,0.0597821,0.1,1.03558,0.00899271,0.02,
0.763395,1.56987,6,1.1388,-0.0214736,0.5,0.882786,0.343699,0.1,1.00796,0.0467145,0.03,
2.21849,-0.282687,1,0.300532,-1.23881,0.5,1.24568,0.0589103,0.2,1.00887,0.00721135,0.01,
4.31061,-3.3716,4,0.344959,0.735666,2.5,0.660952,-0.0176974,0.6,0.861862,0.00276494,0.03,
2.42201,-0.841372,6,1.0837,-0.0130008,0.5,1.3571,-0.888229,0.6,1.01829,0.00551436,0.02,
1.2724,-1.07877,1,1.13932,1.92751,2,1.50838,0.275737,0.5,1.01863,-0.0109657,0.06,
1.30797,-2.15076,3,2.01047,-0.779037,1,1.14822,0.0828612,0.6,0.968615,-0.143905,0.04,
2.44622,-3.07321,4,0.727326,-9.75518,3,1.55409,0.0775934,0.4,0.939374,-0.43901,0.04,
3.72283,0.353568,1,0.348405,-1.40283,2,1.99359,-0.127573,0.5,0.990389,-0.00894892,0.03,
7.49268,0.0367175,6,1.00275,-0.0551442,0.5,0.579364,0.0689477,0.1,1.00146,-0.00472603,0.03,
1.08934,3.70837,6,2.78259,-0.818969,1.5,1.00258,0.02194,0.2,1.12338,-0.144362,0.04,
0.30165,-0.857408,2,0.615973,0.339363,1,0.773706,-0.047338,0.6,0.781443,0.00117834,0.01,
0.983031,-13.5818,3,1.55143,-0.457687,0.5,1.15411,0.0121375,0.6,1.1835,0.00689936,0.03,
0.907091,3.45325,2,1.8486,-0.0346637,2.5,0.739476,1.45553,0.4,0.991747,-0.00431275,0.06,
1.51972,2.61124,2,0.585251,0.107606,2.5,0.975725,-0.00753333,0.3,1.06888,-0.00315557,0.04,
0.996958,-0.0792962,6,0.331338,0.435634,1.5,0.63905,-0.144134,0.5,1.06721,-0.0152566,0.01,
3.77473,0.250084,6,0.186978,0.0624224,1,1.56575,-0.0733165,0.6,0.975045,0.0100322,0.05,
0.851824,-1.52966,1,1.10818,-0.00012558,2,1.04846,-0.0366265,0.4,1.15962,0.00286345,0.03,
0.453293,1.73278,5,2.73566,0.266919,1.5,1.22531,0.0932422,0.5,1.06884,0.0109621,0.05,
1.16194,-0.474413,4,0.309019,0.487114,2,0.696122,1.04805,0.5,0.978202,0.0217285,0.06,
0.781246,16.183,4,1.30153,-0.364762,3,0.969909,0.101621,0.2,1.00431,-0.00291971,0.02,
0.790748,-0.305601,5,1.27682,-0.368704,1,1.29458,0.0008078,0.4,1.00067,0.00640027,0.02,
1.0235,1.2534,3,0.996683,-0.167237,3,0.55748,-0.141682,0.6,1.02413,0.00608206,0.02,
3.4741,0.122489,1,1.59925,27.0733,2,1.17835,-0.296004,0.6,0.898667,0.0387269,0.06,
1.32001,0.560016,6,1.05841,-0.122805,2.5,1.21403,-0.0506957,0.1,1.04443,-0.00182788,0.03,
0.43894,0.679629,1,2.20174,-0.0726768,2,1.80347,-0.129847,0.3,0.944742,0.00227091,0.05,
1.77997,2.38245,6,1.22972,-0.683676,3,1.11762,-0.140678,0.1,0.944508,-0.00602127,0.05,
0.934678,0.207034,2,0.448866,-0.411849,1,1.25508,-0.146946,0.2,1.01943,-0.00934584,0.03,
0.040697,0.439073,4,0.701795,-0.127916,1.5,1.35564,0.0938139,0.2,0.963567,0.0139307,0.01,
0.20631,1.91075,2,1.10593,-0.771559,2,1.13871,0.303906,0.3,1.08602,0.016622,0.04,
0.487273,-0.933495,6,0.16056,-0.284278,1.5,0.717631,-0.168028,0.1,0.92652,0.0474465,0.06,
1.24344,0.300861,4,0.944838,-49.2538,1.5,1.73862,0.449164,0.5,1.16179,0.018767,0.03,
0.42239,0.107133,6,0.71196,-0.186958,3,0.835932,-0.0189252,0.6,0.77429,-0.01134,0.03,
0.0443066,-1.17165,2,1.09814,-0.765658,1.5,1.74651,-0.0258546,0.6,0.815851,-0.00289709,0.06,
0.436224,6.22296,5,0.659726,0.494834,2,1.21393,-1.25517,0.3,1.01883,0.0120942,0.06,
0.175827,0.855617,3,1.72047,-0.984124,1.5,1.1075,-0.142033,0.2,1.03286,0.00228498,0.06,
0.272323,-2.89516,2,0.889399,0.511368,2,1.51422,-0.00471797,0.1,0.985127,0.0178153,0.05,
1.03141,0.334805,6,0.520571,0.374055,2,0.672103,0.214034,0.2,1.18189,0.020668,0.01,
0.807704,-1.8198,5,0.617157,-0.373839,3,1.37247,-0.175548,0.3,0.904489,0.00594829,0.02,
0.180257,-0.912672,6,1.61337,-0.990187,1.5,0.696269,-2.20707,0.2,1.1172,-0.0226453,0.03,
0.154166,-0.852397,5,1.41059,0.261562,0.5,1.23215,-2.2272,0.1,1.08334,-0.000881446,0.04,
1.08977,0.643287,3,0.545187,-2.79668,0.5,0.512899,-0.139716,0.3,0.850958,0.0300736,0.01,
0.456887,0.779933,5,0.879496,-0.252246,1,0.947647,0.0287841,0.2,0.994595,-0.00555807,0.06,
0.804025,-0.652751,4,2.25939,0.677323,1.5,1.06013,1.64172,0.6,1.00207,0.0255892,0.03,
0.569957,5.4917,3,1.55484,-0.436907,1.5,1.84874,-0.0263338,0.1,0.978275,-0.0663034,0.05,
0.71605,4.86711,1,0.236525,-0.386613,0.5,1.10613,-0.401267,0.4,0.974293,0.0346056,0.01,
0.17473,-7.18437,3,0.201689,0.591671,2,0.820049,-0.122083,0.5,1.05601,-0.00686593,0.04,
1.25703,-0.244264,4,0.618462,0.0967071,3,0.989365,-0.0374456,0.3,0.893027,-0.00130543,0.01,
0.185973,4.4594,4,1.0678,-0.223341,1,0.979137,0.0524661,0.3,0.925617,-0.01977,0.01,
1.04667,-0.232105,2,0.697292,1.13593,3,0.984678,-0.274261,0.3,1.11626,-0.0469001,0.01,
0.451961,1.69344,4,1.24773,-0.0861162,2.5,1.13283,0.401806,0.4,0.927668,-0.00618338,0.04,
0.687617,-11.549,6,0.883082,0.319334,1.5,1.05513,0.364521,0.1,1.04634,0.00371127,0.03,
1.65196,2.7154,6,0.215612,-0.258285,1,1.13157,0.384303,0.1,0.904988,0.00142419,0.01,
0.0226093,0.0784663,5,2.3135,-0.0309951,3,0.660851,0.0889643,0.5,0.88032,-0.0144126,0.04,
0.588741,-0.745004,3,1.91138,0.188792,0.5,1.20351,0.00818114,0.5,0.991333,-0.242484,0.05,
0.441689,-0.0259465,3,1.67476,-0.0528735,3,0.789676,-0.143946,0.1,1.0895,0.227534,0.06,
0.627961,3.67753,6,1.1447,-0.0526495,2,0.95463,0.276888,0.5,0.894649,-0.0162736,0.05,
1.73651,1.9588,3,0.304199,0.535246,1,1.02981,0.163432,0.3,1.04786,-0.000353398,0.04,
0.399321,-0.248332,3,0.736347,-5.5433,2,1.06599,0.249062,0.1,1.15814,-0.0124803,0.01,
1.16188,-7.08761,4,1.37659,0.014911,2,1.92739,-0.0618616,0.5,1.09292,0.01228,0.02,
0.855414,-1.092,6,0.219316,1.48185,2.5,0.87354,0.102024,0.2,0.997193,-0.127954,0.05,
0.0545305,0.0555543,4,0.242943,0.681078,1,0.782133,-0.501767,0.2,0.936774,0.0269545,0.06,
0.614923,-1.58381,3,1.07311,1.02656,3,0.763573,0.0643966,0.1,0.996706,0.0351708,0.04,
0.30658,-2.75547,2,0.658946,-0.0806102,1.5,0.964666,0.127742,0.5,1.04325,-0.0739947,0.04,
1.28542,-2.44496,1,2.27823,-0.527478,1,1.34842,0.0679436,0.4,0.993907,-0.000428333,0.02,
2.56702,1.74775,6,0.968458,-4.05248,2.5,1.30934,-0.102263,0.6,1.01271,-0.0583437,0.05,
0.606833,-1.99174,5,0.392745,-0.102361,1,0.816572,0.0594625,0.5,1.01555,0.00815979,0.06,
0.188664,4.09999,2,0.564574,-0.627217,0.5,1.02879,-2.48123,0.4,1.13114,-0.00915197,0.02,
0.28243,-1.68467,2,0.321317,-0.351798,0.5,0.679893,-0.12055,0.1,0.95123,0.00122902,0.06,
1.5938,0.982285,1,0.727699,-0.081421,1,0.822463,0.0199861,0.6,1.04637,-0.021483,0.06,
0.688297,1.13252,5,1.93245,1.62827,1.5,0.556485,0.0362996,0.3,0.944245,-0.00346542,0.01,
3.72055,1.89492,4,0.607381,0.687544,1.5,1.35118,-0.0750121,0.4,0.89893,-0.00113712,0.05,
0.811365,-0.511483,4,0.987382,-0.51294,2.5,1.09574,0.137314,0.4,0.939293,0.00774308,0.04,
0.150713,-5.44153,3,1.04122,-0.0767182,1.5,0.611573,0.0823814,0.1,0.856902,-0.00686472,0.02,
1.44423,0.0326504,4,1.33318,0.138422,2.5,1.39726,0.316169,0.6,1.13629,-0.799264,0.02,
3.28138,-2.46188,5,1.68801,0.839923,1.5,1.27667,0.141946,0.5,0.920117,-0.00405694,0.01,
0.103861,1.1783,3,1.09388,0.00720144,1.5,1.20634,0.0227756,0.3,1.07952,-0.000611857,0.04,
3.61521,0.958748,2,0.55965,-2.159,2,0.522565,-0.026929,0.5,0.958108,0.0940865,0.01,
1.35022,-0.624813,6,0.73603,0.0321181,1.5,0.787379,0.438836,0.3,0.995486,0.00413406,0.04,
0.808417,0.78268,5,1.28922,-1.58102,1,1.26147,0.0201442,0.5,0.965926,0.0071997,0.06,
0.371295,1.94803,2,0.948926,-0.176439,2.5,1.23539,0.0317279,0.5,1.1312,0.0210297,0.02,
2.25254,0.585626,1,0.463763,-0.0808223,2.5,0.45713,-0.283821,0.5,0.998034,-0.0541083,0.03,
0.920443,0.500479,2,1.13633,0.308864,2,0.612203,-0.301452,0.1,0.953769,-0.00123974,0.05,
1.94655,1.72483,4,1.07376,0.114866,3,1.075,0.0529927,0.2,0.978319,-0.003691,0.03,
0.367218,7.83322,3,0.254258,-6.83338,1.5,0.823111,0.694632,0.3,0.807427,-0.0061584,0.05,
0.337853,-7.53756,6,2.5955,-0.787215,0.5,0.400755,0.0690598,0.5,0.991687,0.309688,0.05,
0.304667,-5.34966,5,2.822,0.0484019,2.5,0.657898,-0.0410343,0.3,0.952897,0.0138659,0.01,
0.212371,3.05052,1,0.985205,1.60524,0.5,1.01551,0.152262,0.4,0.940301,0.00850469,0.01,
2.32556,-0.9039,5,0.522258,-0.00247463,2,0.73605,0.0211993,0.4,0.902569,0.00171576,0.01,
0.733774,0.148993,5,0.190672,-0.699876,2,0.499887,0.0441479,0.6,1.11416,0.0351372,0.06,
1.19045,0.0410195,3,0.217371,-0.234037,1,1.46696,-0.241123,0.4,1.02848,-0.00322041,0.02,
0.727522,1.41309,2,1.00575,-0.324645,0.5,1.33331,0.079207,0.3,0.903066,0.00370894,0.05,
0.702195,-0.436611,5,0.563995,1.09302,1,0.940606,0.141852,0.1,0.820743,-0.0136417,0.01,
0.71406,-2.12943,3,1.21415,0.0545288,1.5,1.62701,-0.00705289,0.6,1.16372,-0.0100736,0.02,
1.47564,0.432946,6,1.44075,-0.0754347,2.5,0.876032,-0.0888255,0.4,1.09581,-0.654841,0.06,
0.174067,-4.92988,1,2.00549,-6.12703,1,0.719793,1.7681,0.6,0.871685,0.00198836,0.06,
1.18811,5.8882,3,0.660211,0.0592749,0.5,1.30435,0.170174,0.1,0.981262,0.0126834,0.06,
1.96144,2.44619,1,0.33013,0.381568,1.5,0.660406,-0.161996,0.5,0.919163,0.00713113,0.04,
1.18132,0.960847,1,0.58787,-0.0910086,0.5,0.553688,0.024465,0.4,0.908754,-0.010848,0.02,
0.147113,-0.599708,5,0.597327,-0.21412,1,1.10006,0.135297,0.4,0.813376,0.00929715,0.04,
1.46796,0.236404,1,0.336507,-0.0733309,2.5,0.955561,-0.177586,0.6,0.773641,-0.00453767,0.03,
0.0330831,-1.28776,3,1.49696,0.519445,2,0.971653,0.0467549,0.6,1.02486,-0.0689353,0.05,
0.134895,0.184496,2,0.377675,-0.216034,3,0.688288,0.0626066,0.4,0.991367,0.0130239,0.01,
1.38186,74.6175,2,0.634448,-0.8288,2,0.615432,0.105702,0.5,0.903614,0.0101193,0.03,
2.25755,0.897387,6,1.04491,-0.695681,1.5,0.715451,0.0102756,0.2,0.956448,-0.0155257,0.01,
2.57662,-0.949371,3,2.15291,-0.291227,2,1.54938,-0.0215251,0.6,1.05295,-0.00889467,0.06,
1.19675,0.958216,6,0.393223,-5.2699,0.5,0.876889,0.0402966,0.1,1.10625,0.00383369,0.01,
1.25277,-0.148288,1,1.00761,-28.4444,1,0.933738,-0.150077,0.6,0.937589,0.00511765,0.06,
0.258949,-0.922958,3,0.422843,0.563805,3,1.47456,0.634881,0.4,0.987985,-0.348619,0.05,
6.13879,-0.298572,4,0.497852,0.397205,3,1.16122,-0.115588,0.1,0.874848,0.00915614,0.05,
1.44189,1.96075,6,0.618642,0.171063,0.5,1.36057,-0.106969,0.4,1.04086,0.019995,0.03,
1.98228,-0.428609,6,0.592755,-6.04583,3,0.598081,0.0849828,0.1,0.986208,0.000487028,0.01,
0.409114,0.864018,2,1.35691,-0.682403,1.5,1.2912,-0.816501,0.1,0.745095,-0.0352696,0.01,
1.10775,-11.8818,5,0.294215,-1.6941,1,0.829316,0.0927314,0.6,0.981876,-0.0271039,0.03,
0.542895,0.103548,6,0.261502,6.33039,2,0.807311,-0.110879,0.5,1.03257,0.049547,0.06,
1.96431,2.0882,3,0.784712,0.0397246,1.5,1.72298,-0.0453666,0.2,0.986041,0.00525059,0.01,
0.810742,-67.5067,1,0.314696,-22.8359,3,0.795484,0.053674,0.2,1.14711,0.0112313,0.05,
0.302689,-1.12963,5,0.722754,1.27717,0.5,1.01758,0.0492605,0.1,1.03576,0.00673208,0.01,
1.22957,0.541397,6,0.890213,0.562508,0.5,1.3733,-0.244986,0.2,1.1007,-0.010781,0.03,
0.393637,0.299267,3,0.186915,0.481239,2,0.803021,0.00794499,0.6,1.16789,0.00139555,0.05,
1.90206,-1.27353,5,0.498156,-2.72788,3,0.928181,-0.172613,0.4,0.961058,0.00574004,0.04,
1.29284,1.24974,2,0.639632,0.682145,1,0.904173,0.0798845,0.4,0.933016,-0.00441807,0.03,
0.0285819,1.15044,2,1.22494,-0.612952,2.5,0.81521,27.9354,0.4,0.946034,0.000952753,0.04,
0.461147,0.313205,3,0.60603,0.89478,3,0.728117,-0.0363654,0.6,1.13735,-0.00934338,0.01,
1.32308,-1.06771,4,1.87455,2.11258,1,1.29179,-0.0579713,0.4,1.16677,-0.000531445,0.06,
0.337449,-537.873,3,0.534549,0.528463,2,0.923205,0.0594696,0.3,0.888756,-0.00981895,0.02,
1.67959,-0.442368,6,0.239521,0.86843,1,1.01617,0.113039,0.3,1.11708,0.00808926,0.05,
0.971589,-0.0175342,4,0.0974112,0.43942,2.5,0.828562,-0.422031,0.5,1.12569,-0.00618471,0.03,
1.27019,5.7703,5,0.72757,0.274039,3,1.09827,0.0837064,0.1,1.01064,-0.00421605,0.03,
0.615476,-0.0361775,4,1.10135,0.665187,3,0.999714,0.583916,0.4,1.05155,-0.00361968,0.02,
1.51661,-28.8689,6,1.69878,-0.163065,2.5,0.894162,-0.167186,0.6,0.760931,0.00362892,0.03,
0.442562,-1.9004,6,1.95285,-0.102173,0.5,1.12445,0.638668,0.3,0.808967,0.0366069,0.02,
0.510386,0.259461,6,1.04898,-1.25121,2.5,0.977791,-0.432904,0.2,0.920686,0.00245586,0.05,
1.83382,-9.38243,6,0.889259,0.358584,2,0.569534,-0.225832,0.4,1.02482,-0.000451842,0.02,
0.36194,1.40877,3,2.34434,0.676089,2,0.685962,-0.00417717,0.6,1.03485,0.0208127,0.03,
1.4255,2.39461,5,1.43763,-1.13738,2.5,0.92064,1.28484,0.2,0.924231,0.00974715,0.06,
1.96917,-0.46801,3,0.780598,-0.621031,3,1.13177,0.0674888,0.6,0.914574,0.0665021,0.05,
0.162304,0.457164,3,1.87921,-0.541551,3,1.01634,0.154391,0.4,1.17048,0.0160278,0.04,
1.75694,0.731122,1,1.9121,0.601373,0.5,1.23445,0.0364868,0.5,0.962286,0.0144347,0.05,
1.01663,3.37817,4,1.50129,-0.000992871,0.5,1.02602,0.156157,0.6,1.14288,0.131876,0.03,
0.0523117,-0.97487,1,1.79291,-1.47731,1,0.91346,-0.00848386,0.5,1.10072,0.000784388,0.05,
2.00229,0.13659,2,1.10344,-9.29865,3,0.627148,0.0540375,0.1,1.03568,0.00450518,0.01,
0.706316,-0.397034,2,0.344601,-0.122781,3,0.631632,1.22494,0.4,0.940685,-0.00339907,0.03,
0.327458,-0.174998,2,3.55867,5.82882,2,0.928073,1.69804,0.4,0.899191,-0.00430137,0.05,
0.952252,2.1464,6,2.6539,0.197672,2,1.02397,-0.0225663,0.3,0.945548,-0.0176859,0.04,
0.240038,-0.628784,6,1.20655,-0.258294,0.5,0.941076,-0.0447261,0.1,0.994115,-0.00815029,0.01,
0.637396,1.22864,2,1.6638,-1.36189,2,1.17664,0.0600868,0.2,1.0453,0.0134791,0.03,
0.289515,-1.36992,5,0.272918,-0.130926,1.5,0.717226,-0.0347832,0.4,0.955592,-0.0433835,0.03,
0.273513,0.132641,6,0.719582,-1.54969,1.5,0.923935,0.103421,0.1,1.04663,0.000306511,0.02,
0.30264,0.740305,6,0.778895,-0.953279,1.5,1.31394,-0.112129,0.5,1.02666,0.0399714,0.02,
5.69165,5.94589,2,0.072696,-0.209203,1,0.651781,-0.148049,0.2,1.0235,-0.00623032,0.04,
0.00677959,2.37777,6,0.404033,-2.76607,1,0.621515,-0.174146,0.5,0.932643,-0.0201895,0.03,
0.0209769,-0.532198,6,1.8884,-0.273931,3,0.357924,-0.221369,0.6,0.891433,-0.0554259,0.06,
0.605046,23.0479,1,1.21003,0.651543,1.5,0.938305,0.0115164,0.2,0.898849,-0.0129143,0.01,
0.457355,1.03705,1,1.31784,0.357549,2,1.31105,0.63997,0.5,0.987397,-0.0180196,0.03,
0.794181,1.00468,4,2.91847,-0.0883285,0.5,0.922378,-0.0464761,0.4,0.981116,0.00108791,0.04,
1.16497,-0.101997,2,1.11928,2.52508,1.5,1.12693,-0.0428724,0.5,1.07425,-0.00381106,0.04,
0.627799,0.47847,1,1.27331,0.596553,2.5,1.01603,0.0136007,0.3,1.01133,-0.112402,0.03,
0.0576514,2.05503,4,1.48972,0.767661,3,1.2151,0.151802,0.2,0.934405,0.255318,0.03,
0.107377,-4.49212,2,0.633778,1.26784,2.5,0.638222,0.0785231,0.5,1.00985,0.0049942,0.06,
0.772832,-0.472432,2,1.32571,-0.219936,2,0.574793,0.0638206,0.2,1.04868,0.0032279,0.02,
0.101829,1.43511,3,1.26233,-0.109956,0.5,1.43805,0.0174555,0.5,0.946288,-0.0120136,0.04,
2.02044,-5.99769,1,0.252274,-0.379645,2.5,1.10501,-0.343203,0.2,0.922175,-0.0214436,0.05,
0.0779108,-2.40528,6,0.127499,-0.166656,1.5,1.00754,-0.431135,0.5,1.0317,-0.163347,0.04,
0.00584251,0.405112,3,1.21782,-0.27443,1.5,0.741255,-1.64177,0.5,1.03545,0.0015731,0.03,
1.17113,-0.297244,3,0.340758,-0.435489,3,0.500243,-0.532246,0.5,1.02559,0.0212448,0.04,
0.7813,-0.689001,2,0.977553,-0.362097,2.5,1.01054,0.166586,0.4,1.22373,-0.00917312,0.06,
0.18584,1.88245,5,0.158551,0.220947,1.5,1.24373,0.0851726,0.1,1.00261,0.0663954,0.01,
0.0964157,2.69418,2,0.813552,0.22233,1.5,1.4148,0.141648,0.1,0.796958,0.034894,0.06,
0.0121041,0.299514,1,0.919267,-1.38314,0.5,0.842765,-0.0605234,0.1,0.922787,-0.004575,0.02,
1.84976,-1.00467,1,0.405822,-8.28663,0.5,0.749571,0.02059,0.6,0.835125,-0.00181886,0.01,
1.03904,-0.374034,1,1.33628,-0.168879,2,0.526685,-0.163656,0.6,1.16175,0.00549709,0.02,
0.429264,-10.0772,6,1.69317,-0.532339,0.5,0.637073,-6.32198,0.2,1.0802,-0.00933275,0.05,
0.592262,-2.0545,5,0.760049,0.623209,3,0.630741,0.037061,0.4,1.10084,0.00551411,0.03,
1.8664,-0.157179,1,1.48029,-0.260044,0.5,0.870097,-0.0428243,0.5,1.03509,0.00133366,0.05,
1.43787,-0.246615,6,0.704948,-2.13385,2.5,1.07059,-0.0654782,0.1,0.864254,-0.0178085,0.01,
0.286035,0.370495,2,0.742606,0.214861,1,1.30099,-0.0776706,0.6,0.942162,-0.0108232,0.05,
3.29248,-6.64395,6,1.1451,0.719612,3,0.953477,0.0747169,0.2,0.97731,-0.0415655,0.06,
2.05017,-1.46392,1,0.634884,0.487108,3,0.799958,0.00719242,0.2,1.04989,0.00919142,0.06,
0.583072,2.66762,1,1.29638,-0.142517,0.5,0.923841,-0.0806968,0.1,0.912938,-0.0272073,0.05,
0.000820211,-1.02467,1,0.840735,0.11624,1.5,1.8113,0.176725,0.6,0.906967,-0.0121684,0.06,
0.979239,2.4855,4,1.42231,-0.789133,2,1.22599,0.289276,0.6,1.01981,-0.00594105,0.03,
1.06687,2.05223,5,1.56063,0.574376,2.5,1.1497,-0.0990918,0.5,1.08457,0.0846707,0.01,
0.611133,-2.30736,5,3.2739,0.118797,1,0.653757,-0.0546681,0.1,1.11095,-0.00983307,0.01,
0.155885,1.26536,6,0.314342,0.439593,1,0.974063,0.00206762,0.6,0.801239,-0.0264546,0.02,
3.50621,-4.80641,2,1.54159,0.0333591,1.5,1.07707,-0.0864792,0.5,1.09547,-0.00496608,0.06,
1.2178,-0.178026,5,1.76915,0.523894,2,0.477544,-0.0394282,0.1,0.938028,0.00878422,0.02,
1.35239,-0.0718297,1,0.345105,-1.30154,1,0.469504,-2.45459,0.6,0.92007,0.0078187,0.02,
0.487972,-0.0984306,3,1.62762,-0.735297,1,0.989466,0.200319,0.4,1.22855,-0.0293981,0.06,
1.31546,-0.331584,4,1.90637,0.190788,3,1.194,0.0653371,0.3,1.03313,0.0419028,0.02,
1.33888,-9.72009,2,0.958009,-0.387951,1,0.927142,0.987251,0.5,1.03032,0.0240779,0.01,
2.00406,1.50432,6,0.925991,1.93871,3,1.12461,0.0453328,0.5,1.14397,-0.00191444,0.02,
0.81711,-0.945917,2,0.472135,1.27781,2,0.789494,-0.088009,0.5,0.964663,0.0510443,0.01,
2.92653,0.238563,1,0.411786,0.169794,1.5,1.05712,0.281417,0.6,1.11432,0.0052378,0.02,
0.431915,0.53004,3,0.48317,0.425074,1,0.90349,0.246065,0.3,1.11339,-0.0196696,0.01,
3.97642,-2.67802,4,0.484832,4.78204,0.5,0.894522,0.0134722,0.5,0.994934,0.0036161,0.06,
0.7609,-0.211154,3,0.503221,-0.615228,3,0.643217,0.00423837,0.1,0.873622,0.042265,0.01,
0.218767,0.800308,3,1.61748,-0.52128,0.5,1.26031,0.434948,0.5,1.05023,0.00994913,0.05,
1.68383,-0.234363,5,0.457534,-0.145075,0.5,0.804245,-0.16924,0.1,0.95863,-0.0683399,0.01,
0.550932,-0.925513,3,1.42864,0.157428,3,1.45892,-0.0502494,0.1,1.08339,0.00277763,0.06,
0.283079,-2.38922,6,0.980393,13.6307,3,1.23127,0.0145932,0.3,0.908782,-0.00604735,0.03,
1.00467,-1.82588,3,0.306277,1.00308,1,1.48592,0.043087,0.3,1.02573,-0.00419608,0.05,
0.0133437,-0.47508,4,0.775767,-0.70597,1.5,0.789632,0.134139,0.6,0.775663,-0.0299518,0.06,
0.243477,46.7954,3,0.785415,0.43815,2,0.745602,-0.31905,0.2,0.893687,-0.0103673,0.02,
0.539387,-37.2692,4,0.249975,-0.441106,2.5,0.813767,0.0931686,0.6,1.02272,0.00832935,0.03,
0.940045,0.228553,6,1.49677,0.0585821,2,1.03208,0.130975,0.2,0.934758,-0.0209309,0.01,
0.0238339,96.7943,3,0.397175,-9.3372,2,1.50592,0.284031,0.1,0.983171,0.00291437,0.03,
0.941319,-15.624,6,0.322909,-0.522338,1.5,0.765427,-0.347005,0.2,1.04436,-0.00940061,0.01,
0.332807,0.219262,3,0.416527,-0.222022,3,1.22831,-6.3567,0.3,0.880275,-0.00610895,0.05,
0.826165,-0.418011,4,0.131828,0.306764,1.5,0.588835,1.32639,0.4,0.949112,-0.0027747,0.01,
0.535797,0.210026,5,0.328652,2.75283,1,1.01196,-0.0150383,0.5,1.08488,-0.000331689,0.06,
1.47314,23.8307,2,0.243988,0.600592,3,0.920773,-0.175041,0.3,0.889393,0.00960645,0.02,
5.51933,-12.1251,5,0.2302,-0.0194609,3,1.00916,-0.0274738,0.2,1.02044,-0.0104277,0.03,
1.07961,-0.500433,3,0.514216,-0.898434,1,0.881753,0.0978474,0.6,0.86021,-0.0154402,0.03,
0.208699,2.86395,6,0.60654,-0.201442,1.5,0.688138,0.133078,0.5,0.963431,0.18885,0.05,
0.409979,0.136364,6,1.25192,0.278291,2,1.84461,0.303746,0.4,0.972195,-0.106248,0.06,
1.38183,2.86312,2,0.256303,-0.907043,3,1.34447,0.230785,0.3,0.894908,0.00125699,0.06,
0.295061,-0.836059,2,0.306559,1.29384,2,1.36249,-0.129346,0.6,0.921013,-0.00890815,0.04,
1.73615,-5.47175,3,1.12462,0.0332362,1,1.06571,-0.0297451,0.5,0.994392,-0.00796442,0.01,
2.17189,-2.15369,2,0.586456,-0.184452,2.5,0.636776,-0.251038,0.2,0.936275,-0.129654,0.03,
0.0354691,0.839364,2,1.42157,-0.335214,1.5,1.03388,0.15175,0.3,0.942481,0.0151735,0.06,
0.188407,0.260699,1,0.553788,2.07326,3,0.763298,-0.0382118,0.4,0.970666,0.0170677,0.05,
0.459618,-20.1211,3,0.630733,0.133087,3,1.60719,0.673825,0.2,1.0201,0.0247407,0.04,
1.21576,0.609896,3,0.537555,-0.163196,1.5,0.906597,0.567539,0.5,1.01855,-0.00627687,0.05,
0.98468,0.278623,6,1.1472,0.0686711,3,1.12839,0.205287,0.1,0.95998,0.0148733,0.03,
0.248234,-0.818329,6,1.27043,-0.496634,3,1.61354,0.0643042,0.1,0.961196,-0.00470312,0.03,
0.313834,0.814003,2,1.76731,-0.0977801,1.5,0.770216,0.0530748,0.2,0.885081,0.000804763,0.02,
0.676389,-0.0218361,3,1.17638,2.70726,0.5,0.635608,1.79728,0.6,0.966266,-0.0157313,0.06,
0.0738212,-0.623348,4,0.888558,-0.250798,2,1.26506,-0.0865079,0.1,1.20022,-0.000452241,0.05,
0.108618,10.7472,3,0.835532,-0.214051,2,0.594364,-0.130243,0.6,1.00539,0.008743,0.05,
1.74899,-0.756415,4,1.70647,0.217396,1.5,0.858048,6.11939e-005,0.1,0.992256,0.00667023,0.04,
0.0294754,1.88817,3,0.911093,-0.544671,3,1.7084,0.0431442,0.5,0.827747,0.00817216,0.06,
0.246198,-0.970049,5,0.674717,2.24453,1,1.01269,-0.0682377,0.6,1.09665,0.197055,0.04,
0.478671,2.15822,3,0.23901,1.33272,3,0.707791,-0.0264992,0.1,0.855187,0.0393381,0.02,
0.0762793,-0.136602,3,0.75728,-0.645365,3,0.757827,0.0950586,0.6,0.892731,0.0167063,0.01,
2.144,-0.254172,2,0.502994,0.128662,2.5,0.605335,0.00275899,0.3,0.915484,0.000889814,0.05,
0.045356,1.52144,1,2.4923,0.0433172,1.5,0.616597,1.14086,0.1,1.10646,-0.0449561,0.04,
1.1452,0.673185,5,0.47238,1.10469,2.5,1.12002,0.409589,0.1,1.16648,0.023146,0.05,
1.00803,-0.307308,4,0.360404,0.0463668,1.5,0.664835,0.0385348,0.6,0.886291,-0.0240324,0.02,
0.123281,-0.788254,6,0.580916,-1.06197,2.5,0.986539,-0.0644989,0.5,0.876606,0.13256,0.05,
1.62425,0.788053,2,1.17873,-0.630663,1.5,0.993199,0.291152,0.1,1.03341,0.00667732,0.05,
0.842243,-1.76579,3,1.00849,0.213028,2.5,0.767421,0.310985,0.5,0.962349,0.00341301,0.06,
